,Time,Number of Humans,Number of Zombies,Alert Level
0,94658.83670406879,1000.0,5.0,No Warning
1,94658.83670406879,999.9524001,5.02249892900225,No Warning
2,94658.83670406879,999.9045887361037,5.045098020290522,No Warning
3,94658.83670406879,999.8565649873643,5.067797710038623,No Warning
4,94658.83670406879,999.8083279290089,5.090598436231996,No Warning
5,94658.83670406879,999.7598766324246,5.1135006386744415,No Warning
6,94658.83670406879,999.7112101651439,5.136504758994866,No Warning
7,94658.83670406879,999.662327590831,5.159611240654046,No Warning
8,94658.83670406879,999.6132279692664,5.182820528951409,No Warning
9,94658.83670406879,999.5639103563337,5.206133071031831,No Warning
10,94745.23670406878,999.5143738040047,5.229549315892454,No Warning
11,94745.23670406878,999.4646173603246,5.253069714389516,No Warning
12,94745.23670406878,999.4146400693983,5.276694719245207,No Warning
13,94745.23670406878,999.3644409713752,5.300424785054533,No Warning
14,94745.23670406878,999.3140191024349,5.324260368292203,No Warning
15,94745.23670406878,999.2633734947728,5.348201927319532,No Warning
16,94745.23670406878,999.2125031765853,5.372249922391361,No Warning
17,94745.23670406878,999.1614071720549,5.396404815662994,No Warning
18,94745.23670406878,999.1100845013359,5.420667071197151,No Warning
19,94745.23670406878,999.0585341805397,5.445037154970944,No Warning
20,94745.23670406878,999.0067552217196,5.46951553488286,No Warning
21,94745.23670406878,998.9547466328562,5.494102680759772,No Warning
22,94745.23670406878,998.9025074178429,5.518799064363956,No Warning
23,94745.23670406878,998.8500365764705,5.543605159400138,No Warning
24,94745.23670406878,998.7973331044127,5.5685214415225435,No Warning
25,94745.23670406878,998.7443959932107,5.593548388341975,No Warning
26,94745.23670406878,998.6912242302586,5.618686479432901,No Warning
27,94745.23670406878,998.6378167987884,5.643936196340563,No Warning
28,94745.23670406878,998.5841726778548,5.669298022588102,No Warning
29,94831.63670406878,998.5302908423198,5.694772443683692,No Warning
30,94831.63670406878,998.4761702628382,5.720359947127705,No Warning
31,94831.63670406878,998.4218099058421,5.746061022419882,No Warning
32,94831.63670406878,998.3672087335257,5.771876161066519,No Warning
33,94831.63670406878,998.3123657038301,5.797805856587678,No Warning
34,94831.63670406878,998.257279770428,5.823850604524409,No Warning
35,94831.63670406878,998.2019498827085,5.850010902445989,No Warning
36,94831.63670406878,998.1463749857618,5.876287249957175,No Warning
37,94831.63670406878,998.0905540203636,5.902680148705481,No Warning
38,94831.63670406878,998.0344859229598,5.929190102388461,No Warning
39,94831.63670406878,997.9781696256513,5.955817616761013,No Warning
40,94831.63670406878,997.9216040561782,5.982563199642702,No Warning
41,94831.63670406878,997.8647881379046,6.009427360925095,No Warning
42,94831.63670406878,997.8077207898026,6.036410612579108,No Warning
43,94831.63670406878,997.7504009264371,6.063513468662381,No Warning
44,94831.63670406878,997.6928274579504,6.090736445326654,No Warning
45,94831.63670406878,997.634999290046,6.118080060825171,No Warning
46,94831.63670406878,997.5769153239733,6.145544835520088,No Warning
47,94918.03670406877,997.5185744565117,6.173131291889911,No Warning
48,94918.03670406877,997.4599755799552,6.200839954536935,No Warning
49,94918.03670406877,997.4011175820962,6.228671350194707,No Warning
50,94918.03670406877,997.34199934621,6.2566260077355,No Warning
51,94918.03670406877,997.2826197510387,6.2847044581778055,No Warning
52,94918.03670406877,997.2229776707759,6.312907234693839,No Warning
53,94918.03670406877,997.1630719750499,6.3412348726170595,No Warning
54,94918.03670406877,997.1029015289085,6.369687909449708,No Warning
55,94918.03670406877,997.0424651928031,6.398266884870357,No Warning
56,94918.03670406877,996.981761822572,6.426972340741474,No Warning
57,94918.03670406877,996.920790269425,6.455804821117005,No Warning
58,94918.03670406877,996.8595493799271,6.484764872249965,No Warning
